1,1502,A1_Operator_Access,A部① Operator作業中,OUT
1,1503,A1_Presence_On,A部① Presence ON,OUT
1,1504,A1_Placement_On,A部① Placement ON,OUT
1,1505,A1_Auto_On,A部① AUTO ON,OUT
1,1506,A1_Reserve_On,A部① Reserve ON,OUT
1,1507,A1_Load_On,A部① LOAD ON,OUT
1,1508,A1_Unload_On,A部① UNLOAD ON,OUT
1,1509,A2_Operator_Access,A部② Operator作業中,OUT
1,1510,A2_Presence_On,A部② Presence ON,OUT
1,1511,A2_Placement_On,A部② Placement ON,OUT
1,1512,A2_Auto_On,A部② AUTO ON,OUT
1,1513,A2_Reserve_On,A部② Reserve ON,OUT
1,1514,A2_Load_On,A部② LOAD ON,OUT
1,1515,A2_Unload_On,A部② UNLOAD ON,OUT
1,1600,A1_DSW1_VALID,A部① DSW1 VALID,IN
1,1601,A1_DSW1_CS_0,A部① DSW1 CS 0,IN
1,1602,A1_DSW1_OUT3,A部① DSW1 OUT3,IN
1,1603,A1_DSW1_OUT4,A部① DSW1 OUT4,IN
1,1604,A1_DSW1_TR_REQ,A部① DSW1 TR_REQ,IN
1,1605,A1_DSW1_BUSY,A部① DSW1 BUSY,IN
1,1606,A1_DSW1_COMPT,A部① DSW1 COMPT,IN
1,1607,A1_DSW1_OUT8,A部① DSW1 OUT8,IN
1,1608,A1_DSW1_L_REQ,A部① DSW1 L_REQ,OUT
1,1609,A1_DSW1_U_REQ,A部① DSW1 U_REQ,OUT
1,1610,A1_DSW1_IN3,A部① DSW1 IN3,OUT
1,1611,A1_DSW1_READY,A部① DSW1 READY,OUT
1,1612,A1_DSW1_IN5,A部① DSW1 IN5,OUT
1,1613,A1_DSW1_IN6,A部① DSW1 IN6,OUT
1,1614,A1_DSW1_HO_AVBL,A部① DSW1 HO_AVBL,OUT
1,1615,A1_DSW1_ES,A部① DSW1 ES,OUT
1,1700,A1_DSW1_VALID,A部② DSW1 VALID,IN
1,1701,A1_DSW1_CS_0,A部② DSW1 CS 0,IN
1,1702,A1_DSW1_OUT3,A部② DSW1 OUT3,IN
1,1703,A1_DSW1_OUT4,A部② DSW1 OUT4,IN
1,1704,A1_DSW1_TR_REQ,A部② DSW1 TR_REQ,IN
1,1705,A1_DSW1_BUSY,A部② DSW1 BUSY,IN
1,1706,A1_DSW1_COMPT,A部② DSW1 COMPT,IN
1,1707,A1_DSW1_OUT8,A部② DSW1 OUT8,IN
1,1708,A1_DSW1_L_REQ,A部② DSW1 L_REQ,OUT
1,1709,A1_DSW1_U_REQ,A部② DSW1 U_REQ,OUT
1,1710,A1_DSW1_IN3,A部② DSW1 IN3,OUT
1,1711,A1_DSW1_READY,A部② DSW1 READY,OUT
1,1712,A1_DSW1_IN5,A部② DSW1 IN5,OUT
1,1713,A1_DSW1_IN6,A部② DSW1 IN6,OUT
1,1714,A1_DSW1_HO_AVBL,A部② DSW1 HO_AVBL,OUT
1,1715,A1_DSW1_ES,A部② DSW1 ES,OUT
1,2000,A1-ORG-S,A1-ORG-S,IN
1,2001,A1-INP,A1-INP,IN
1,2002,A1-READY,A1-READY,IN
1,2003,A1-SERVO-S,A1-SERVO-S,IN
1,2004,A1-PRGSEL0-S,A1-PRGSEL0-S,IN
1,2005,A1-PRGSEL1-S,A1-PRGSEL1-S,IN
1,2006,A1-ALARM,A1-ALARM,IN
1,2008,A1-ORG,A1-ORG,OUT
1,2009,A1-/SERVO,A1-/SERVO,OUT
1,2010,A1-ALM_RESET,A1-ALM_RESET,OUT
1,2011,A1-START,A1-START,OUT
1,2012,A1-PRGSEL0,A1-PRGSEL0,OUT
1,2013,A1-PRGSEL1,A1-PRGSEL1,OUT
1,2014,A1-ORG-S,A1-ORG-S,OUT
1,2100,A2-ORG-S,A2-ORG-S,IN
1,2101,A2-INP,A2-INP,IN
1,2102,A2-READY,A2-READY,IN
1,2103,A2-SERVO-S,A2-SERVO-S,IN
1,2104,A2-PRGSEL0-S,A2-PRGSEL0-S,IN
1,2105,A2-PRGSEL1-S,A2-PRGSEL1-S,IN
1,2106,A2-ALARM,A2-ALARM,IN
1,2108,A2-ORG,A2-ORG,OUT
1,2109,A2-/SERVO,A2-/SERVO,OUT
1,2110,A2-ALM_RESET,A2-ALM_RESET,OUT
1,2111,A2-START,A2-START,OUT
1,2112,A2-PRGSEL0,A2-PRGSEL0,OUT
1,2113,A2-PRGSEL1,A2-PRGSEL1,OUT
1,2114,A2-ORG-S,A2-ORG-S,OUT
